"Run","Plate","Name","Well","Total","Conc..cp.uL","Positives","Sample..","date","finalcon.cp.L","QualityCheck"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","","Average",20475.81,65.54,468,NA,NA,"          NA","Pass"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw1","A1",20480,0,0,"LCMB 4",2022-06-27,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw1","B1",20480,0,0,"LCMB 4",2022-06-27,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw2","C1",20477,0,0,"G-PC 4",2022-07-26,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw2","D1",20469,0,0,"G-PC 4",2022-07-26,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw3","A2",20479,0,0,"LCMB 4",2022-07-26,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw3","B2",20480,0,0,"LCMB 4",2022-07-26,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw4","C2",20478,0,0,"G-PC 2",2022-08-30,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw4","D2",20472,0,0,"G-PC 2",2022-08-30,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw5","A3",20479,0,0,"G-PC 4",2022-08-30,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw5","B3",20480,0,0,"G-PC 4",2022-08-30,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw6","C3",20480,2.04,18,"G-PC 2",2022-09-26,"6.770563e+03","Pass"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw6","D3",20472,4.75,42,"G-PC 2",2022-09-26,"1.576479e+04","Pass"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw7","A4",20475,0,0,"G-PC 4",2022-09-26,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","lw7","B4",20465,0,0,"G-PC 4",2022-09-26,"0.000000e+00","Fail"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","POS","C4",20480,1041.78,7422,NA,NA,"          NA","Pass"
"Norovirus.LW1toLW7.17Nov22.KB.raw","M01KF226900435","NTC","D4",20467,0,0,NA,NA,"          NA","Fail"
